"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","PLiabilitySignal5",0.1887,0,0.1887,0.803745,1,0.870164,0.427133,0.794913,0.5,0.5,2.95808E-05,3.95987E-05,0.36566,,,,,0,0.152623,0.351881,0.968373,1084790,878911,-0.00449947,-0.0125413,36295.7,31181.8,16181.8,0,0,0.36566,75000,0,0.152623,0,0.928988,0,0.369899,0,1,0.129836,0.870164,0.36566,0.504505,0,0.504505,0.152623,0.351881,0.152623,0.0111288,0.340753
"WarmCosts25000","DLiabilitySignal1",0.1911,0,0.1911,0.196058,0.144427,0.144427,0.142857,0,,,,,0,,,,,0.110413,0,0.034014,0.0923077,998046,997365,-0.00680964,-0.00683878,4589.22,1959.71,6737.31,0,0,0,,0.110413,0,0,0.0659341,0,0.362637,0.855573,0.144427,0,0.144427,0,0.144427,0.110413,0.0340136,0,0.0340136,0.110413,0.0308739,0.0031397
"WarmCosts25000","DLiabilitySignal2",0.1995,0,0.1995,0.351128,0.489724,0.489724,0.444612,0,,,,,0,,,,,0.198496,0,0.291228,0.407917,1000670,974977,-0.00679149,-0.00788821,24355.9,16671.7,27969.9,0,0,0,,0.198496,0,0,0.280702,0,0.186967,0.510276,0.489724,0,0.489724,0,0.489724,0.198496,0.291228,0,0.291228,0.198496,0.172431,0.118797
"WarmCosts25000","DLiabilitySignal3",0.2256,0,0.2256,0.500591,0.771277,0.771277,0.652039,0.37367,0.5,0.5,2.92188E-05,1.5595E-05,0.276596,,,,,0.0487589,0,0.445922,0.631213,1029060,933223,-0.00596686,-0.00977051,37721.6,35556.3,34392.7,0,0,0.276596,75000,0.0487589,0,0,0.506206,0,-0.00265957,0.228723,0.771277,0,0.771277,0.276596,0.494681,0.0487589,0.445922,0,0.445922,0.0487589,0.16445,0.281472
"WarmCosts25000","DLiabilitySignal4",0.1914,0,0.1914,0.650906,0.906479,0.906479,0.595089,0.785266,0.5,0.5,2.92116E-05,4.31425E-05,0.475967,,,,,0.00679206,0.112853,0.310867,0.942857,1064120,902207,-0.00498915,-0.0112928,33672.9,37210,24469.7,0,0,0.475967,75000,0.00679206,0.112853,0,0.713166,0,-0.187565,0.0935214,0.906479,0,0.906479,0.475967,0.430512,0.00679206,0.42372,0.112853,0.310867,0.119645,0.0177638,0.293103
"WarmCosts25000","DLiabilitySignal5",0.1924,0,0.1924,0.801369,0.992204,0.790541,0.463617,0.790541,0.5,0.5,2.82371E-05,4.26789E-05,0.463617,,,,,0,0.157484,0.169439,0.993865,1091650,882050,-0.00433764,-0.0123441,26299.4,26546.3,13718.8,0,0,0.463617,75000,0,0.157484,0,0.934511,0,-0.383576,0.00779626,0.992204,0.201663,0.790541,0.463617,0.326923,0,0.326923,0.157484,0.169439,0.157484,0.0010395,0.168399
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0.0018,0,0.0018,0.5,1,1,0.333333,0,,,,,0,,,,,0,0,1,0.5,1013610,916389,-0.00650892,-0.0106129,70000,53888.9,20000,0,0,0,,0,0,0,0.333333,0,3,0,1,0,1,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts25000","MutOptLiability2",0.0326,0,0.0326,0.502045,0.960123,0.960123,0.555215,0.116564,0.5,0.5,2.95808E-05,3.36722E-05,0.00306748,,,,,0.0153374,0,0.941718,0.534202,1020230,913482,-0.00633183,-0.0108832,66288.3,49018.4,34248.5,0,0,0.00306748,75000,0.0153374,0,0,0.48773,0,2,0.0398773,0.960123,0,0.960123,0.00306748,0.957055,0.0153374,0.941718,0,0.941718,0.0153374,0.43865,0.503067
"WarmCosts25000","MutOptLiability1",0.2047,0,0.2047,0.498453,0.814362,0.814362,0.572057,0.309233,0.5,0.5,2.35302E-05,2.94151E-05,0.0859795,,,,,0.119687,0.036639,0.572057,0.636208,1026300,928813,-0.00610018,-0.0101242,44890.1,33060.6,26177.3,0,0,0.0859795,75000,0.119687,0.036639,0,0.489008,0,1,0.185638,0.814362,0,0.814362,0.0859795,0.728383,0.119687,0.608696,0.036639,0.572057,0.156326,0.208109,0.363947
"WarmCosts25000","MutOptLiability0",0.5209,0,0.5209,0.498144,0.635055,0.588021,0.431369,0.404492,0.5,0.5,2.53579E-05,3.22035E-05,0.248032,,,,,0.077942,0.0679593,0.194087,0.77547,1039120,938946,-0.00570825,-0.00958225,21935.1,21125.9,19023.8,0,0,0.248032,75000,0.077942,0.0679593,0,0.501056,0,0,0.364945,0.635055,0.047034,0.588021,0.248032,0.339988,0.077942,0.262046,0.0679593,0.194087,0.145901,0.0435784,0.150509
"WarmCosts25000","MutOptLiability-1",0.2022,0,0.2022,0.50305,0.582591,0.522255,0.457468,0.473294,0.5,0.5,3.31057E-05,4.02672E-05,0.408506,,,,,0.0365974,0.0445104,0.032641,0.924242,1042650,944666,-0.00558197,-0.00922825,12680.5,19028.2,21721.1,0,0,0.408506,75000,0.0365974,0.0445104,0,0.510386,0,-1,0.417409,0.582591,0.0603363,0.522255,0.408506,0.113749,0.0365974,0.0771513,0.0445104,0.0326409,0.0811078,0.0024728,0.0301682
"WarmCosts25000","MutOptLiability-2",0.0366,0,0.0366,0.494991,0.415301,0.357923,0.357923,0.357923,0.5,0.5,4.35373E-05,5.33658E-05,0.357923,,,,,0,0,0,,1031300,960970,-0.00587415,-0.00844698,7732.24,17404.4,28715.8,0,0,0.357923,75000,0,0,0,0.47541,0,-2,0.584699,0.415301,0.057377,0.357923,0.357923,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0012,0,0.0012,0.5,0.0833333,0.0833333,0.0833333,0.0833333,0.5,0.5,4.98304E-05,3.42956E-05,0.0833333,,,,,0,0,0,,1005420,992917,-0.00658215,-0.00703531,1666.67,0,71666.7,0,0,0.0833333,75000,0,0,0,0.75,0,-3,0.916667,0.0833333,0,0.0833333,0.0833333,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0.0006,0,0.0006,0.555556,1,1,0.333333,0,,,,,0,,,,,0,0,1,0.833333,1040000,890000,-0.00563787,-0.0119123,70000,20833.3,60000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.166667,0.833333
"WarmCosts25000","Truly Liable MutOptLiability2",0.0159,0,0.0159,0.562893,0.981132,0.981132,0.540881,0.188679,0.5,0.5,2.95808E-05,3.36722E-05,0.00628931,,,,,0.00628931,0,0.968553,0.649351,1031540,900409,-0.00598118,-0.0115554,68050.3,22704.4,70220.1,0,0,0.00628931,75000,0.00628931,0,0,1,0,2,0.0188679,0.981132,0,0.981132,0.00628931,0.974843,0.00628931,0.968553,0,0.968553,0.00628931,0.339623,0.628931
"WarmCosts25000","Truly Liable MutOptLiability1",0.1001,0,0.1001,0.632867,0.953047,0.953047,0.582418,0.495504,0.5,0.5,2.46506E-05,3.02421E-05,0.143856,,,,,0.047952,0.0669331,0.694306,0.746763,1045840,900385,-0.00555473,-0.0115277,53776.2,21648.4,53531.5,0,0,0.143856,75000,0.047952,0.0669331,0,1,0,1,0.046953,0.953047,0,0.953047,0.143856,0.809191,0.047952,0.761239,0.0669331,0.694306,0.114885,0.175824,0.518482
"WarmCosts25000","Truly Liable MutOptLiability0",0.261,0,0.261,0.68014,0.91341,0.822989,0.548276,0.650192,0.5,0.5,2.56122E-05,3.49524E-05,0.375862,,,,,0.0544061,0.112644,0.280077,0.829001,1065080,903552,-0.00502081,-0.0112676,31367.8,16760.5,37967.4,0,0,0.375862,75000,0.0544061,0.112644,0,1,0,0,0.08659,0.91341,0.0904215,0.822989,0.375862,0.447126,0.0544061,0.39272,0.112644,0.280077,0.16705,0.0478927,0.232184
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1032,0,0.1032,0.630168,0.78876,0.687984,0.56686,0.64438,0.5,0.5,3.05317E-05,4.31238E-05,0.523256,,,,,0.0261628,0.0862403,0.052326,0.944444,1062990,919622,-0.00505004,-0.0104146,17383.7,9244.19,42558.1,0,0,0.523256,75000,0.0261628,0.0862403,0,1,0,-1,0.21124,0.78876,0.100775,0.687984,0.523256,0.164729,0.0261628,0.138566,0.0862403,0.0523256,0.112403,0.00290698,0.0494186
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0174,0,0.0174,0.55364,0.494253,0.413793,0.413793,0.413793,0.5,0.5,4.03572E-05,5.14891E-05,0.413793,,,,,0,0,0,,1038160,952759,-0.0056914,-0.00882007,9080.46,1752.87,60402.3,0,0,0.413793,75000,0,0,0,1,0,-2,0.505747,0.494253,0.0804598,0.413793,0.413793,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0009,0,0.0009,0.518519,0.111111,0.111111,0.111111,0.111111,0.5,0.5,4.98304E-05,3.42956E-05,0.111111,,,,,0,0,0,,1007220,990556,-0.00653021,-0.00713443,2222.22,0,95555.6,0,0,0.111111,75000,0,0,0,1,0,-3,0.888889,0.111111,0,0.111111,0.111111,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0012,0,0.0012,0.472222,1,1,0.333333,0,,,,,0,,,,,0,0,1,0.333333,1000420,929583,-0.00694445,-0.00996311,70000,70416.7,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0167,0,0.0167,0.444112,0.94012,0.94012,0.568862,0.0479042,,,,,0,,,,,0.0239521,0,0.916168,0.418301,1009460,925928,-0.00666568,-0.0102432,64610.8,74071.9,0,0,0,0,,0.0239521,0,0,0,0,2,0.0598802,0.94012,0,0.94012,0,0.94012,0.0239521,0.916168,0,0.916168,0.0239521,0.532934,0.383234
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1046,0,0.1046,0.369822,0.681644,0.681644,0.562141,0.130975,0.5,0.5,1.8488E-05,2.56938E-05,0.0305927,,,,,0.188337,0.00764818,0.455067,0.47479,1007600,956018,-0.00662216,-0.00878106,36386.2,43981.8,0,0,0,0.0305927,75000,0.188337,0.00764818,0,0,0,1,0.318356,0.681644,0,0.681644,0.0305927,0.651052,0.188337,0.462715,0.00764818,0.455067,0.195985,0.239006,0.216061
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.2599,0,0.2599,0.315378,0.355521,0.352058,0.313967,0.157753,0.5,0.5,2.45557E-05,2.35326E-05,0.119661,,,,,0.101578,0.0230858,0.107734,0.635714,1013050,974490,-0.0063986,-0.00788974,12462.5,25509.8,0,0,0,0.119661,75000,0.101578,0.0230858,0,0,0,0,0.644479,0.355521,0.00346287,0.352058,0.119661,0.232397,0.101578,0.13082,0.0230858,0.107734,0.124663,0.0392459,0.0684879
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.099,0,0.099,0.370539,0.367677,0.349495,0.343434,0.294949,0.5,0.5,3.79657E-05,3.48737E-05,0.288889,,,,,0.0474747,0.0010101,0.012121,0.833333,1021450,970773,-0.00613646,-0.00799154,7777.78,29227.3,0,0,0,0.288889,75000,0.0474747,0.0010101,0,0,0,-1,0.632323,0.367677,0.0181818,0.349495,0.288889,0.0606061,0.0474747,0.0131313,0.0010101,0.0121212,0.0484848,0.0020202,0.010101
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0192,0,0.0192,0.44184,0.34375,0.307292,0.307292,0.307292,0.5,0.5,4.74182E-05,5.56561E-05,0.307292,,,,,0,0,0,,1025080,968411,-0.00603977,-0.00810887,6510.42,31588.5,0,0,0,0.307292,75000,0,0,0,0,0,-2,0.65625,0.34375,0.0364583,0.307292,0.307292,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0003,0,0.0003,0.444444,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Damages Strength1",0.1981,0,0.1981,0.505721,0.497728,0.497728,0.496214,0.243311,0.5,0.5,3.37053E-05,3.93764E-05,0.242302,,,,,0.0454316,0,0.209995,0.728365,1016460,963082,-0.00627422,-0.00828563,20454.3,19338.7,13112.1,0,0,0.242302,75000,0.0454316,0,0,0.499243,0,0.0227158,0.502272,0.497728,0,0.497728,0.242302,0.255427,0.0454316,0.209995,0,0.209995,0.0454316,0.0570419,0.152953
"WarmCosts25000","Damages Strength2",0.1987,0,0.1987,0.5,0.589331,0.589331,0.548062,0.341218,0.5,0.5,3.16303E-05,3.58744E-05,0.302466,,,,,0.0317061,0,0.255159,0.621302,1022160,953291,-0.00612078,-0.00873356,24544.5,17053.3,18623.6,0,0,0.302466,75000,0.0317061,0,0,0.508807,0,-0.024157,0.410669,0.589331,0,0.589331,0.302466,0.286865,0.0317061,0.255159,0,0.255159,0.0317061,0.0966281,0.15853
"WarmCosts25000","Damages Strength3",0.2065,0,0.2065,0.488539,0.661985,0.661501,0.475545,0.382567,0.5,0.5,2.47603E-05,3.82426E-05,0.219855,,,,,0.0702179,0.0154964,0.355932,0.733333,1029630,939341,-0.00593204,-0.00951919,31031.5,24849.9,24748.2,0,0,0.219855,75000,0.0702179,0.0154964,0,0.474576,0,0.00435835,0.338015,0.661985,0.000484262,0.661501,0.219855,0.441646,0.0702179,0.371429,0.0154964,0.355932,0.0857143,0.0949153,0.261017
"WarmCosts25000","Damages Strength4",0.1985,0,0.1985,0.500588,0.775315,0.73602,0.419647,0.51738,0.5,0.5,3.25598E-05,3.88596E-05,0.228212,,,,,0.104786,0.112846,0.290176,0.704861,1050650,919730,-0.00544228,-0.0106377,29622.2,32060.5,24647.4,0,0,0.228212,75000,0.104786,0.112846,0,0.498741,0,0.0125945,0.224685,0.775315,0.0392947,0.73602,0.228212,0.507809,0.104786,0.403023,0.112846,0.290176,0.217632,0.0856423,0.204534
"WarmCosts25000","Damages Strength5",0.1982,0,0.1982,0.501682,0.794147,0.638244,0.391019,0.449041,0.5,0.5,2.01655E-05,2.65988E-05,0.221493,,,,,0.113017,0.132694,0.171039,0.589971,1062480,914644,-0.00518393,-0.0109345,22875.9,26420.3,28499,0,0,0.221493,75000,0.113017,0.132694,0,0.515136,0,-0.0343088,0.205853,0.794147,0.155903,0.638244,0.221493,0.416751,0.113017,0.303734,0.132694,0.171039,0.245711,0.0701312,0.100908
"WarmCosts25000","PDamagesSignal1",0.1944,0,0.1944,0.500857,0.452675,0.452675,0.452675,0.256687,0.5,0.5,3.4574E-05,3.82712E-05,0.256687,,,,,0.0545267,0,0.141461,0.789091,1017580,966294,-0.0062374,-0.00815444,16126.5,16085.4,13431.1,0,0,0.256687,75000,0.0545267,0,0,0.481481,0,0.0128601,0.547325,0.452675,0,0.452675,0.256687,0.195988,0.0545267,0.141461,0,0.141461,0.0545267,0.0298354,0.111626
"WarmCosts25000","PDamagesSignal2",0.2045,0,0.2045,0.501711,0.598533,0.598533,0.598533,0.335452,0.5,0.5,3.33433E-05,3.7618E-05,0.335452,,,,,0,0,0.263081,0.587361,1023770,951105,-0.00607805,-0.00882405,25124.7,18491.4,18701.7,0,0,0.335452,75000,0,0,0,0.520782,0,-0.0112469,0.401467,0.598533,0,0.598533,0.335452,0.263081,0,0.263081,0,0.263081,0,0.108557,0.154523
"WarmCosts25000","PDamagesSignal3",0.2029,0,0.2029,0.487022,0.663874,0.653031,0.487925,0.387876,0.5,0.5,1.46027E-05,3.96125E-05,0.230163,,,,,0.0680138,0.023657,0.331198,0.721726,1030330,939946,-0.00592023,-0.00947839,29728.9,24295.2,24864.5,0,0,0.230163,75000,0.0680138,0.023657,0,0.480039,0,-0.020207,0.336126,0.663874,0.0108428,0.653031,0.230163,0.422868,0.0680138,0.354855,0.023657,0.331198,0.0916708,0.0921636,0.239034
"WarmCosts25000","PDamagesSignal4",0.202,0,0.202,0.509241,0.80198,0.744554,0.380693,0.484653,0.5,0.5,5.14349E-05,3.3474E-05,0.165842,,,,,0.126733,0.115347,0.336634,0.719118,1050780,916923,-0.00545372,-0.0107978,32297,32262.4,24698,0,0,0.165842,75000,0.126733,0.115347,0,0.510396,0,0.0108911,0.19802,0.80198,0.0574257,0.744554,0.165842,0.578713,0.126733,0.45198,0.115347,0.336634,0.242079,0.0945545,0.242079
"WarmCosts25000","PDamagesSignal5",0.1962,0,0.1962,0.497282,0.798165,0.670744,0.407238,0.466871,0.5,0.5,1.33085E-05,2.83807E-05,0.224261,,,,,0.117227,0.121305,0.207951,0.627451,1058770,916139,-0.00526737,-0.010842,25086.6,28524.5,27930.7,0,0,0.224261,75000,0.117227,0.121305,0,0.502039,0,-0.0101937,0.201835,0.798165,0.127421,0.670744,0.224261,0.446483,0.117227,0.329256,0.121305,0.207951,0.238532,0.077472,0.130479
"WarmCosts25000","DDamagesSignal1",0.1977,0,0.1977,0.500506,0.511381,0.511381,0.49823,0.219525,0.5,0.5,3.2669E-05,4.00607E-05,0.208902,,,,,0.0445119,0,0.257967,0.735294,1015620,961249,-0.00629989,-0.00837815,23125.9,19461.3,14994.9,0,0,0.208902,75000,0.0445119,0,0,0.490137,0,0.0091047,0.488619,0.511381,0,0.511381,0.208902,0.302479,0.0445119,0.257967,0,0.257967,0.0445119,0.0682853,0.189681
"WarmCosts25000","DDamagesSignal2",0.2003,0,0.2003,0.500333,0.592112,0.592112,0.524713,0.34648,0.5,0.5,3.17052E-05,3.63311E-05,0.285072,,,,,0.0464304,0,0.260609,0.64751,1023300,951830,-0.00609321,-0.00883834,24872.7,19141.3,19266.1,0,0,0.285072,75000,0.0464304,0,0,0.510235,0,0.00948577,0.407888,0.592112,0,0.592112,0.285072,0.307039,0.0464304,0.260609,0,0.260609,0.0464304,0.0918622,0.168747
"WarmCosts25000","DDamagesSignal3",0.2038,0,0.2038,0.49632,0.664868,0.664868,0.471541,0.372424,0.5,0.5,2.73658E-05,3.29983E-05,0.207556,,,,,0.0691855,0,0.388126,0.737042,1029470,937831,-0.00593971,-0.00962753,32703.6,24634.4,24828.3,0,0,0.207556,75000,0.0691855,0,0,0.490677,0,0.00539745,0.335132,0.664868,0,0.664868,0.207556,0.457311,0.0691855,0.388126,0,0.388126,0.0691855,0.102061,0.286065
"WarmCosts25000","DDamagesSignal4",0.199,0,0.199,0.501424,0.766834,0.766834,0.438191,0.58995,0.5,0.5,2.89021E-05,4.49188E-05,0.278392,,,,,0.1,0.152261,0.236181,0.708511,1051540,921314,-0.0054095,-0.0105436,27145.7,29429.6,24055.3,0,0,0.278392,75000,0.1,0.152261,0,0.503015,0,-0.0080402,0.233166,0.766834,0,0.766834,0.278392,0.488442,0.1,0.388442,0.152261,0.236181,0.252261,0.0688442,0.167337
"WarmCosts25000","DDamagesSignal5",0.1992,0,0.1992,0.497574,0.782631,0.587851,0.398092,0.404618,0.5,0.5,2.32797E-05,2.35411E-05,0.233936,,,,,0.10492,0.108434,0.140562,0.478571,1061260,918005,-0.00521524,-0.0107144,20732.9,27073.3,26501,0,0,0.233936,75000,0.10492,0.108434,0,0.501506,0,-0.0346386,0.217369,0.782631,0.194779,0.587851,0.233936,0.353916,0.10492,0.248996,0.108434,0.140562,0.213353,0.0732932,0.0672691
"WarmCosts25000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages4",0.0001,0,0.0001,0.833333,1,1,0,0,,,,,0,,,,,0,0,1,1,1065000,865000,-0.00486835,-0.0132336,70000,135000,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","MutOptDamages3",0.0011,0,0.0011,0.590909,0.909091,0.909091,0.363636,0.363636,,,,,0,,,,,0.0909091,0,0.818182,0.888889,1027270,913636,-0.00596191,-0.0106731,59090.9,39090.9,43636.4,0,0,0,,0.0909091,0,0,0.727273,0,0.272727,0.0909091,0.909091,0,0.909091,0,0.909091,0.0909091,0.818182,0,0.818182,0.0909091,0.0909091,0.727273
"WarmCosts25000","MutOptDamages2",0.031,0,0.031,0.506989,0.754839,0.754839,0.403226,0.358065,0.5,0.5,9.37661E-06,3.57219E-05,0.0516129,,,,,0.148387,0,0.554839,0.802326,1028660,928500,-0.00598233,-0.010179,42838.7,26935.5,27806.5,0,0,0.0516129,75000,0.148387,0,0,0.529032,0,0.0741935,0.245161,0.754839,0,0.754839,0.0516129,0.703226,0.148387,0.554839,0,0.554839,0.148387,0.109677,0.445161
"WarmCosts25000","MutOptDamages1",0.2084,0,0.2084,0.49888,0.716891,0.716891,0.472649,0.389635,0.5,0.5,2.38044E-05,3.94139E-05,0.173225,,,,,0.0882917,0.0460653,0.409309,0.722157,1032030,933162,-0.00590145,-0.00988237,34803.3,28795.6,24160.3,0,0,0.173225,75000,0.0882917,0.0460653,0,0.495681,0,0.0158349,0.283109,0.716891,0,0.716891,0.173225,0.543666,0.0882917,0.455374,0.0460653,0.409309,0.134357,0.113724,0.295585
"WarmCosts25000","MutOptDamages0",0.5185,0,0.5185,0.498843,0.659402,0.611186,0.463838,0.371842,0.5,0.5,2.854E-05,3.40801E-05,0.236451,,,,,0.0744455,0.0586307,0.241659,0.661612,1036720,938493,-0.0057869,-0.00960334,24788.8,23674.1,21602.7,0,0,0.236451,75000,0.0744455,0.0586307,0,0.499132,0,-0.00424301,0.340598,0.659402,0.048216,0.611186,0.236451,0.374735,0.0744455,0.300289,0.0586307,0.241659,0.133076,0.0817743,0.159884
"WarmCosts25000","MutOptDamages-1",0.2083,0,0.2083,0.49896,0.62266,0.566971,0.474316,0.424388,0.5,0.5,3.24794E-05,3.57581E-05,0.336054,,,,,0.0494479,0.0556889,0.12578,0.610687,1040410,941402,-0.00566865,-0.00942176,18185.3,20609.7,19673.5,0,0,0.336054,75000,0.0494479,0.0556889,0,0.50024,0,-0.0393663,0.37734,0.62266,0.0556889,0.566971,0.336054,0.230917,0.0494479,0.181469,0.0556889,0.12578,0.105137,0.0489678,0.0768123
"WarmCosts25000","MutOptDamages-2",0.0314,0,0.0314,0.498938,0.570064,0.5,0.484076,0.398089,0.5,0.5,2.8711E-05,4.40445E-05,0.38535,,,,,0.0318471,0.00955414,0.073248,0.478261,1036420,949220,-0.00575354,-0.00898475,14363.1,15063.7,20923.6,0,0,0.38535,75000,0.0318471,0.00955414,0,0.477707,0,0.0350318,0.429936,0.570064,0.0700637,0.5,0.38535,0.11465,0.0318471,0.0828025,0.00955414,0.0732484,0.0414013,0.0382166,0.0350318
"WarmCosts25000","MutOptDamages-3",0.0012,0,0.0012,0.458333,0.25,0.25,0.25,0.25,0.5,0.5,2.95808E-05,5.37767E-05,0.25,,,,,0,0,0,,1016250,978750,-0.00627055,-0.00763004,5000,15000,40416.7,0,0,0.25,75000,0,0,0,0.5,0,-0.333333,0.75,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 1",0.0358,0,0.0358,0.19879,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,4189.94,0,0,0,,0,0,0,0.075419,0,-0.413408,1,0,0,0,0,0,0,0,0,0,0,0,0
